,title,hq,link,revenue,employee
1467,SNET America,United States,//en.m.wikipedia.org/wiki/SNET_America,,
1468,Sperry Rail Service,Shelton  Connecticut United States,//en.m.wikipedia.org/wiki/Sperry_Rail_Service,,
1469,Stanley Black & Decker,New Britain Connecticut,//en.m.wikipedia.org/wiki/Stanley_Black_%26_Decker,15.617 billion US$,"71,300 "
1470,Ted's Restaurant,New Britain Connecticut,//en.m.wikipedia.org/wiki/Ted%27s_Restaurant,,
1471,Synchrony Financial,Stamford  Connecticut,//en.m.wikipedia.org/wiki/Synchrony_Financial,14.8 billion (2018)US$,"16,500 (2018)"
1472,Timex Group USA,Middlebury  Connecticut,//en.m.wikipedia.org/wiki/Timex_Group_USA,,"7,000"
1473,Tower Optical,Middlebury  Connecticut,//en.m.wikipedia.org/wiki/Tower_Optical,,
1474,Terex,Norwalk  Connecticut,//en.m.wikipedia.org/wiki/Terex,3.89 billion (2021)US$,"8,600 (December 2021)"
1475,Subway (restaurant),Milford  Connecticut,//en.m.wikipedia.org/wiki/Subway_(restaurant),16.1 billion (2019) US$10.2 billion (U.S.)US$,"410,000, including franchises (2022)"
1476,Taunton Press,Newtown Naugatuck Connecticut,//en.m.wikipedia.org/wiki/Taunton_Press,,
1477,Tetley,Greenford,//en.m.wikipedia.org/wiki/Tetley,,
1478,Trufresh,Greenford,//en.m.wikipedia.org/wiki/Trufresh,,
1479,United Rentals,Stamford Connecticut U.S.,//en.m.wikipedia.org/wiki/United_Rentals,8.530 billion (2020)US$,"24,700  (2022)"
1480,Union Savings Bank,Danbury  Connecticut,//en.m.wikipedia.org/wiki/Union_Savings_Bank,$75.491 million (2020),
1481,United States Rubber Company,Greenville  South Carolina,//en.m.wikipedia.org/wiki/United_States_Rubber_Company,,
1482,United Technologies,Farmington  Connecticut United States,//en.m.wikipedia.org/wiki/United_Technologies,"13,100,000,000 United States dollar (2019)  2017 59,837 4,552 96,920 114.01 205,000",
1483,UBS,Paradeplatz Zürich,//en.m.wikipedia.org/wiki/UBS,34.6 billion (2022)US$,"74,022 (end 2022)"
1484,Urstadt Biddle Properties,Greenwich  Connecticut,//en.m.wikipedia.org/wiki/Urstadt_Biddle_Properties,$135 million (2021),57 (2021)
1485,Ventus (wireless company),Norwalk,//en.m.wikipedia.org/wiki/Ventus_(wireless_company),,
1486,Vertrue,Norwalk  Connecticut,/w/index.php?title=Vertrue&action=edit,,
1487,Victorinox,Ibach Canton of Schwyz,//en.m.wikipedia.org/wiki/Victorinox,510 million (2014)CHF,"1,850 "
1488,Viking Global Investors,Greenwich  Connecticut,//en.m.wikipedia.org/wiki/Viking_Global_Investors,,
1489,Vineyard Vines,Stamford  Connecticut,//en.m.wikipedia.org/wiki/Vineyard_Vines,,2800  (2018)
1490,Virtus Investment Partners,Hartford  Connecticut U.S.,//en.m.wikipedia.org/wiki/Virtus_Investment_Partners,,"581 (December 31, 2020)"
1491,W. R. Berkley Corporation,Greenwich  Connecticut,//en.m.wikipedia.org/wiki/W._R._Berkley_Corporation,$11.166 billion (2022),"7,448 (2018)"
1492,Webster Bank,Stamford  Connecticut,//en.m.wikipedia.org/wiki/Webster_Bank,1.20 billion (2019)US$,"Approximately 3,400"
1493,WorldQuant,Old Greenwich  Connecticut,//en.m.wikipedia.org/wiki/WorldQuant,,800  (2022)
1494,Western Connecticut Health Network,Danbury  Connecticut,//en.m.wikipedia.org/wiki/Western_Connecticut_Health_Network,,"38,000"
1495,Xerox,G. Richard Thoman,//en.m.wikipedia.org/wiki/Xerox,"7.11 billion (2022) John Visentin Vice Chairman and CEO May 16, 2018 – June 28, 2022  US$","20,500 (2022)"
1496,WWE,G. Richard Thoman,//en.m.wikipedia.org/wiki/WWE,US$1.291 billion (2022),~870 (2021)
1497,Ansonia Clock Company,G. Richard Thoman,//en.m.wikipedia.org/wiki/Ansonia_Clock_Company,,
1498,454 Life Sciences,Branford  Connecticut,//en.m.wikipedia.org/wiki/454_Life_Sciences,,
1499,Applera,Branford  Connecticut,/w/index.php?title=Applera&action=edit,,
1500,"XPO, Inc.",Greenwich  Connecticut,"//en.m.wikipedia.org/wiki/XPO,_Inc.",(2022)7.72 billionUS$,"38,000 (December 2022)"
1501,A. C. Gilbert Company,Greenwich  Connecticut,//en.m.wikipedia.org/wiki/A._C._Gilbert_Company,,
1502,Arrowhead Water,Greenwich  Connecticut,//en.m.wikipedia.org/wiki/Arrowhead_Water,,
1503,Blue Sky Studios,Greenwich  Connecticut,//en.m.wikipedia.org/wiki/Blue_Sky_Studios,,"December 15, 2017450  (2021) 12  20th Century Fox 20th Century Fox Animation Davis Entertainment"
1504,Bear Naked,La Jolla,//en.m.wikipedia.org/wiki/Bear_Naked,,
1505,Bon Ami,La Jolla,//en.m.wikipedia.org/wiki/Bon_Ami,,
1506,Borden (company),Columbus  Ohio,//en.m.wikipedia.org/wiki/Borden_(company),,
1507,Bridgeport (machine tool brand),Columbus  Ohio,//en.m.wikipedia.org/wiki/Bridgeport_(machine_tool_brand),,
1508,Carrier Global,Palm Beach Gardens  Florida,//en.m.wikipedia.org/wiki/Carrier_Global,(2022)20.421 billionUS$,"52,000 (2022)"
1509,Caldor,Norwalk  Connecticut,//en.m.wikipedia.org/wiki/Caldor,,"22,000 (1998)"
1510,Brooks Brothers,New York City U.S.,//en.m.wikipedia.org/wiki/Brooks_Brothers,,
1511,Clairol,New York City U.S.,//en.m.wikipedia.org/wiki/Clairol,,
1512,Cervalis,Norwalk  Connecticut,//en.m.wikipedia.org/wiki/Cervalis,,100+
1513,Crabtree & Evelyn,Norwalk  Connecticut,//en.m.wikipedia.org/wiki/Crabtree_%26_Evelyn,,
1514,Coleco,West Hartford  Connecticut U.S.,//en.m.wikipedia.org/wiki/Coleco,,
1515,Connecticut Company,West Hartford  Connecticut U.S.,//en.m.wikipedia.org/wiki/Connecticut_Company,,
1516,Chemtura,Philadelphia,//en.m.wikipedia.org/wiki/Chemtura,,2500 
1517,The Daily Voice (American hyperlocal news),Norwalk  Connecticut,//en.m.wikipedia.org/wiki/The_Daily_Voice_(American_hyperlocal_news),,44 (mid-2010) 100 (mid-2012)
1518,Edible Arrangements,United States,//en.m.wikipedia.org/wiki/Edible_Arrangements,$400+ million (2019),135
1519,Fairfield Greenwich Group,New York City,//en.m.wikipedia.org/wiki/Fairfield_Greenwich_Group,,140
1520,FrontPoint Partners,Greenwich  Connecticut United States,//en.m.wikipedia.org/wiki/FrontPoint_Partners,,
1521,G. Fox & Co.,Hartford  Connecticut,//en.m.wikipedia.org/wiki/G._Fox_%26_Co.,,
1522,Frisbie Pie Company,Bridgeport  Connecticut,//en.m.wikipedia.org/wiki/Frisbie_Pie_Company,,
1523,Hamilton Sundstrand,Windsor Locks  Connecticut United States,//en.m.wikipedia.org/wiki/Hamilton_Sundstrand,$6.2 billion (2011),"17,158 (2011)"
1524,Harney & Sons,Windsor Locks  Connecticut United States,//en.m.wikipedia.org/wiki/Harney_%26_Sons,,
1525,General Electric,Boston Nashville Bible Broadcasting Network,//en.m.wikipedia.org/wiki/General_Electric,"US$76.56 billion (2022)2016  123,693 8,176 365,183 28.36 295,000 2007 6","172,000 (2022)2012 6"
1526,Ives Manufacturing Company,Boston Nashville Bible Broadcasting Network,//en.m.wikipedia.org/wiki/Ives_Manufacturing_Company,,
1527,JWM Partners,Boston Nashville Bible Broadcasting Network,//en.m.wikipedia.org/wiki/JWM_Partners,,
1528,Long-Term Capital Management,Greenwich Connecticut David W. Mullins Jr. Federal Reserve MIT Harvard University Alan Greenspan,//en.m.wikipedia.org/wiki/Long-Term_Capital_Management,,
1529,Hartford Whalers,Greenwich Connecticut David W. Mullins Jr. Federal Reserve MIT Harvard University Alan Greenspan,//en.m.wikipedia.org/wiki/Hartford_Whalers,,
1530,Marlin Firearms,Madison  North Carolina,//en.m.wikipedia.org/wiki/Marlin_Firearms,,
1531,Meriden Firearms Co.,Meriden  Connecticut United States,//en.m.wikipedia.org/wiki/Meriden_Firearms_Co.,,
1532,"New York, New Haven and Hartford Railroad",New Haven  Connecticut John Manning Hall,"//en.m.wikipedia.org/wiki/New_York,_New_Haven_and_Hartford_Railroad",,
1533,MicroWarehouse,Hemel Hempstead United Kingdom,//en.m.wikipedia.org/wiki/MicroWarehouse,n/a (see for group revenue.)Dixons Retail plc,
1534,NewAlliance Bank,New Haven  Connecticut United States,//en.m.wikipedia.org/wiki/NewAlliance_Bank,( $46.4M 2009)FY,
1535,PerkinElmer,Waltham  Massachusetts United States,//en.m.wikipedia.org/wiki/PerkinElmer,US$5.0 billion ( )USD 2021 [1],"More than 16,000"
1536,Pequot Capital Management,Westport  Connecticut United States,//en.m.wikipedia.org/wiki/Pequot_Capital_Management,,
1537,Peter Paul Candy Manufacturing Company,New Haven  Connecticut,/w/index.php?title=Peter_Paul_Candy_Manufacturing_Company&action=edit,,
1538,Plainfield Asset Management,New Haven  Connecticut,/w/index.php?title=Plainfield_Asset_Management&action=edit,,
1539,Russell Trust Association,New Haven  Connecticut,//en.m.wikipedia.org/wiki/Russell_Trust_Association,,
1540,Schick (razors),New Haven  Connecticut,//en.m.wikipedia.org/wiki/Schick_(razors),,
1541,Price Rite,Keasbey  New Jersey,//en.m.wikipedia.org/wiki/Price_Rite,,"4,000+ (2018)"
1542,Remington Arms,Madison  North Carolina,//en.m.wikipedia.org/wiki/Remington_Arms,US$950 million (2004),
1543,Pope Manufacturing Company,Hartford  Connecticut U.S.,//en.m.wikipedia.org/wiki/Pope_Manufacturing_Company,,
1544,Tobin Arms,Woodstock  Ontario,//en.m.wikipedia.org/wiki/Tobin_Arms,,
1545,Towers Perrin,Stamford,//en.m.wikipedia.org/wiki/Towers_Perrin,"$1,410.0M (2005)","5,171"
1546,Southern Air,Florence  Kentucky,//en.m.wikipedia.org/wiki/Southern_Air,,
1547,Sharps Rifle Manufacturing Company,Bridgeport  Connecticut,//en.m.wikipedia.org/wiki/Sharps_Rifle_Manufacturing_Company,,
1548,The Travelers Companies,New York City New York United States,//en.m.wikipedia.org/wiki/The_Travelers_Companies,31.581 billion(2019) US$,"(December 2019)~30,800 "
1549,Time Warner Cable,Time Warner Center,//en.m.wikipedia.org/wiki/Time_Warner_Cable,,
1550,United Parcel Service,Sandy Springs Georgia,//en.m.wikipedia.org/wiki/United_Parcel_Service,"100.3 billion (2022) 2014 58,232 3,032 35,440 435,000US$","536,000 (2022) 2019 74,094 4,440 57,857 495,000"
1551,Chemours,Wilmington  Delaware,//en.m.wikipedia.org/wiki/Chemours,6.35 billion  (2021)US$,"6,400 (2021)"
1552,Bank of Wilmington and Brandywine,Wilmington  Delaware,//en.m.wikipedia.org/wiki/Bank_of_Wilmington_and_Brandywine,,
1553,Winchester Repeating Arms Company,New Haven  Connecticut,//en.m.wikipedia.org/wiki/Winchester_Repeating_Arms_Company,,
1554,Navient,Wilmington  Delaware,//en.m.wikipedia.org/wiki/Navient,5.18 billion (2017)US$,"6,700 (2017)"
1555,Aurora Bank,Wilmington  Delaware,//en.m.wikipedia.org/wiki/Aurora_Bank,,"1,900 "
1556,United Natural Foods,Providence  RI United States,//en.m.wikipedia.org/wiki/United_Natural_Foods,US$27 billion,"28,300  (2021)"
1557,U.S. Smokeless Tobacco Company,Providence  RI United States,//en.m.wikipedia.org/wiki/U.S._Smokeless_Tobacco_Company,,
1558,Delaware Intercorp,Newark  Delaware,//en.m.wikipedia.org/wiki/Delaware_Intercorp,,
1559,Farmers Insurance Group,Woodland Hills  Los Angeles  California,//en.m.wikipedia.org/wiki/Farmers_Insurance_Group,11.65 billion (2019)US$,"12,740 (2019)"
1560,Del-One Federal Credit Union,Dover  Delaware,//en.m.wikipedia.org/wiki/Del-One_Federal_Credit_Union,,571 (2019)
1561,Grant & Eisenhofer,Wilmington  Delaware,/w/index.php?title=Grant_%26_Eisenhofer&action=edit,,571 (2019)
1562,Happy Harry's,Wilmington  Delaware,//en.m.wikipedia.org/wiki/Happy_Harry%27s,,
1563,Du Pont Motors,Wilmington  Delaware Moore Township  Pennsylvania,//en.m.wikipedia.org/wiki/Du_Pont_Motors,,
1564,Fordham & Dominion Brewing Company,Wilmington  Delaware Moore Township  Pennsylvania,//en.m.wikipedia.org/wiki/Fordham_%26_Dominion_Brewing_Company,,
1565,DuPont,Wilmington,//en.m.wikipedia.org/wiki/DuPont,"US$2.20 billion (2021) 13,020,000,000 ±10000000 United States dollar (2022) ",
1566,Harlan and Hollingsworth,Wilmington  Delaware USA,//en.m.wikipedia.org/wiki/Harlan_and_Hollingsworth,"$580,000 (1860)",
1567,Dogfish Head Brewery,pale ale Grateful Dead granola,//en.m.wikipedia.org/wiki/Dogfish_Head_Brewery,,
1568,Hercules Inc.,Wilmington  Delaware,//en.m.wikipedia.org/wiki/Hercules_Inc.,,
1569,Incyte,Wilmington  Delaware,//en.m.wikipedia.org/wiki/Incyte,2.99 billion (2021)US$,"2,094 (December 2021)"
1570,ILC Dover,Newark  Delaware,//en.m.wikipedia.org/wiki/ILC_Dover,,
1571,House Industries,Yorklyn  Delaware United States,//en.m.wikipedia.org/wiki/House_Industries,,
1572,EDiS Company,Wilmington  Delaware,//en.m.wikipedia.org/wiki/EDiS_Company,,72 (2012)
1573,Jade Tree (record label),Wilmington  Delaware,//en.m.wikipedia.org/wiki/Jade_Tree_(record_label),,
1574,Iron Hill Brewery & Restaurant,Wilmington  Delaware,//en.m.wikipedia.org/wiki/Iron_Hill_Brewery_%26_Restaurant,,
1575,Jackson and Sharp Company,Wilmington  Delaware,//en.m.wikipedia.org/wiki/Jackson_and_Sharp_Company,,
1576,Nassau Valley Vineyards,Wilmington  Delaware,//en.m.wikipedia.org/wiki/Nassau_Valley_Vineyards,,
1577,National Bank of Delaware,Wilmington  Delaware,//en.m.wikipedia.org/wiki/National_Bank_of_Delaware,,
1578,National Vulcanized Fiber,Wilmington  Delaware,//en.m.wikipedia.org/wiki/National_Vulcanized_Fiber,,
1579,TMI Group of Companies,New Castle  DE USA,//en.m.wikipedia.org/wiki/TMI_Group_of_Companies,,> 100
1580,Paducah & Louisville Railway,Paducah  Kentucky EMD GP10,//en.m.wikipedia.org/wiki/Paducah_%26_Louisville_Railway,,
1581,Pusey and Jones,Paducah  Kentucky EMD GP10,//en.m.wikipedia.org/wiki/Pusey_and_Jones,,
1582,Union Bank of Delaware,Paducah  Kentucky EMD GP10,/w/index.php?title=Union_Bank_of_Delaware&action=edit,,
1583,Twin Lakes Brewing Company,Newport  Delaware,//en.m.wikipedia.org/wiki/Twin_Lakes_Brewing_Company,,
1584,Tritek,Wilmington  DE,//en.m.wikipedia.org/wiki/Tritek,,
1585,W. L. Gore & Associates,Newark Delaware,//en.m.wikipedia.org/wiki/W._L._Gore_%26_Associates,$4.5 billion (2022),"12,000 (2022)"
1586,Victorine & Samuel Homsey,Newark Delaware,/w/index.php?title=Victorine_%26_Samuel_Homsey&action=edit,,
1587,Wilmington Trust,Wilmington  Delaware U.S.,//en.m.wikipedia.org/wiki/Wilmington_Trust,,"2,672"
1588,Amkor Technology,Tempe  Arizona,//en.m.wikipedia.org/wiki/Amkor_Technology,(2022)7.1 billionUS$,"31,000 (2022)"
1589,Young Conaway Stargatt & Taylor,Wilmington  Delaware,//en.m.wikipedia.org/wiki/Young_Conaway_Stargatt_%26_Taylor,,
1590,Apollo Education Group,Phoenix Arizona U.S.,//en.m.wikipedia.org/wiki/Apollo_Education_Group,,
1591,Wingspan Bank,Wilmington  Delaware,//en.m.wikipedia.org/wiki/Wingspan_Bank,,
1592,Corporate haven,Wilmington  Delaware,//en.m.wikipedia.org/wiki/Corporate_haven,,
1593,Arizona Public Service,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Arizona_Public_Service,,
1594,ASARCO,Phoenix  Arizona,//en.m.wikipedia.org/wiki/ASARCO,,
1595,Arizona Financial Credit Union,,//en.m.wikipedia.org/wiki/Arizona_Financial_Credit_Union,,
1596,Avnet,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Avnet,19.53 billion (2021)US$,"14,500 (2021)"
1597,Axon Enterprise,Scottsdale  Arizona,//en.m.wikipedia.org/wiki/Axon_Enterprise,1.19 billion (2022)US$,"2,821 (2022)"
1598,Banner Health,Phoenix Plaza Phoenix  Arizona,//en.m.wikipedia.org/wiki/Banner_Health,$7.83 billion  (2017),"50,000+  (2017)"
1599,WSFS Bank,Wilmington  Delaware,//en.m.wikipedia.org/wiki/WSFS_Bank,,"1,838 (December 31, 2020)"
1600,Benchmark Electronics,Tempe  AZ,//en.m.wikipedia.org/wiki/Benchmark_Electronics,2.253 billion US$,"20,000 (Dec 2018)"
1601,Best Western,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Best_Western,"247,000,000 US$","1,254 "
1602,Bashas',Chandler  Arizona,//en.m.wikipedia.org/wiki/Bashas%27,,"9,085 [2]"
1603,Carlisle Companies,Phoenix  AZ,//en.m.wikipedia.org/wiki/Carlisle_Companies,$4.245 Billion (2020),"14,000"
1604,Cable One,Phoenix  Arizona U.S.,//en.m.wikipedia.org/wiki/Cable_One,1.325 Billion ( )US$,"2,751 (September, 2020)"
1605,Carvana,Tempe  Arizona,//en.m.wikipedia.org/wiki/Carvana,13.6 billion (2022)US$,"16,600 (December 2022)"
1606,Discount Tire,Scottsdale,//en.m.wikipedia.org/wiki/Discount_Tire,US$5.2 billion (2019),"25,000-plus (2021)"
1607,Desert Financial Credit Union,Phoenix Arizona United States,//en.m.wikipedia.org/wiki/Desert_Financial_Credit_Union,,"1,100"
1608,DriveTime,Tempe  Arizona U.S.,//en.m.wikipedia.org/wiki/DriveTime,,"3,800  (2018)"
1609,First Solar,Tempe  Arizona,//en.m.wikipedia.org/wiki/First_Solar,3.58 billion US$,"6,400  (2020)"
1610,Fender (company),Los Angeles California United States,//en.m.wikipedia.org/wiki/Fender_(company),,
1611,DDC-I,Phoenix  Arizona,//en.m.wikipedia.org/wiki/DDC-I,,
1612,Ira A. Fulton,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Ira_A._Fulton,,
1613,Four Peaks Brewery,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Four_Peaks_Brewery,,
1614,Grand Canyon University,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Grand_Canyon_University,,
1615,Harkins Theatres,Scottsdale  Arizona,//en.m.wikipedia.org/wiki/Harkins_Theatres,,"about 3,000 (as of May 2009)"
1616,GoDaddy,Tempe  Arizona,//en.m.wikipedia.org/wiki/GoDaddy,4.09 billion (2022)US$,"6,910 (December 2022)"
1617,Fry's Food and Drug,Tolleson  Arizona United States,//en.m.wikipedia.org/wiki/Fry%27s_Food_and_Drug,,"22,000"
1618,Insight Enterprises,Tempe  Arizona United States,//en.m.wikipedia.org/wiki/Insight_Enterprises,$8.39 billion (2020),"11,000  (2017)"
1619,Blue Yonder,Scottsdale  Arizona,//en.m.wikipedia.org/wiki/Blue_Yonder,$1.1 Billion ( ) ,"6,000 ( )"
1620,Keap,Chandler  Arizona,//en.m.wikipedia.org/wiki/Keap,$100 million (2017),650+
1621,Knight-Swift,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Knight-Swift,(2021)5.99 billionUS$,"27,900 (2021)"
1622,Hensley & Co.,Phoenix  Arizona United States,//en.m.wikipedia.org/wiki/Hensley_%26_Co.,$350 million (2009),"1,200 (2018)"
1623,Kahala Brands,Scottsdale Arizona,//en.m.wikipedia.org/wiki/Kahala_Brands,,
1624,Edgio,Tempe,//en.m.wikipedia.org/wiki/Edgio,US$ 230.2 million (2020),Approx 610
1625,Magellan Health,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Magellan_Health,4.6 billion US$,"9,092  (2021)"
1626,Massage Envy,Scottsdale  Arizona,//en.m.wikipedia.org/wiki/Massage_Envy,,
1627,Kona Grill,Denver Colorado,//en.m.wikipedia.org/wiki/Kona_Grill,"(September 30, 2018) US$ 37.4 million ",
1628,Local Motors,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Local_Motors,,
1629,Leslie's,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Leslie%27s,,
1630,Gen Digital, ,//en.m.wikipedia.org/wiki/Gen_Digital,2.79 billion  (2022)US$,"2,700 (2022)"
1631,OnTrac,Chandler  Arizona,//en.m.wikipedia.org/wiki/OnTrac,,
1632,Microchip Technology,Chandler  Arizona,//en.m.wikipedia.org/wiki/Microchip_Technology,8 billion (2021)US$,"19,500 (2021)"
1633,Mobile Mini,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Mobile_Mini,593 millionUS$,"2,000+"
1634,Meritage Homes Corporation,Scottsdale  Arizona,//en.m.wikipedia.org/wiki/Meritage_Homes_Corporation,,"1,570  (2020)"
1635,PetSmart,Phoenix  Arizona,//en.m.wikipedia.org/wiki/PetSmart,$7 billion (2020),"56,000 (2020)"
1636,Mesa Air Group,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Mesa_Air_Group,$1.4 billion ( )USD 2007,"~3,600 (2022)"
1637,Ping (golf),Phoenix  Arizona U.S.,//en.m.wikipedia.org/wiki/Ping_(golf),,
1638,Peter Piper Pizza,Phoenix Arizona,//en.m.wikipedia.org/wiki/Peter_Piper_Pizza,,
1639,onsemi,Scottsdale  Arizona,//en.m.wikipedia.org/wiki/Onsemi,8.33 billion (2022)US$,"31,000 (December 2022)"
1640,Pinnacle West Capital,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Pinnacle_West_Capital,(2017)3.565 billionUS$,"6,292 (2017)"
1641,Rural Metro,Arizona,//en.m.wikipedia.org/wiki/Rural_Metro,$80 million,
1642,Shamrock Farms,Phoenix  AZ,//en.m.wikipedia.org/wiki/Shamrock_Farms,,
1643,Taylor Morrison,Scottsdale  Arizona,//en.m.wikipedia.org/wiki/Taylor_Morrison,US$ 6.129 billion (2020) ,"2,300 (2018)"
1644,U-Haul,Phoenix  Arizona,//en.m.wikipedia.org/wiki/U-Haul,4.54 billion (FY2020)US$,"19,500 (2020)"
1645,P. F. Chang's,8377 E. Hartford  2nd Floor Scottsdale AZ 85255,//en.m.wikipedia.org/wiki/P._F._Chang%27s,,
1646,Versum Materials,Tempe  Arizona U.S.,//en.m.wikipedia.org/wiki/Versum_Materials,,"2,200 (2017)"
1647,Universal Technical Institute,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Universal_Technical_Institute,,
1648,Salt River Project,Tempe  Arizona,//en.m.wikipedia.org/wiki/Salt_River_Project,2.98 billion (2014)US$,"5,123 (2014)"
1649,Viad,Scottsdale  Arizona,//en.m.wikipedia.org/wiki/Viad,$415 million (2020),
1650,Sprouts Farmers Market,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Sprouts_Farmers_Market,6.099 billion (2021) US$,"35,000  (2020)"
