,title,hq,link,revenue
1787,World Airways,Peachtree City  Georgia McDonnell Douglas MD-11F Boeing 727-100C,//en.m.wikipedia.org/wiki/World_Airways,
1788,RockTenn,Norcross  Georgia United States,//en.m.wikipedia.org/wiki/RockTenn,$9.895 Billion (2014)
1789,American Furniture Warehouse,Meridian  Colorado,//en.m.wikipedia.org/wiki/American_Furniture_Warehouse,
1790,Aimco,Denver  Colorado,//en.m.wikipedia.org/wiki/Aimco,151 million (2020)US$
1791,Air Methods,Denver Technological Center Greenwood Village  Colorado,//en.m.wikipedia.org/wiki/Air_Methods,511 million US$
1792,AppExtremes,Broomfield Colorado,/w/index.php?title=AppExtremes&action=edit,
1793,American Medical Response,Greenwood Village  Colorado,//en.m.wikipedia.org/wiki/American_Medical_Response,
1794,Antero Resources,Denver  Colorado,//en.m.wikipedia.org/wiki/Antero_Resources,4.619 billion (2021)US$
1795,Aspen Skiing Company,Denver  Colorado,//en.m.wikipedia.org/wiki/Aspen_Skiing_Company,
1796,Arrow Electronics,Centennial  Colorado,//en.m.wikipedia.org/wiki/Arrow_Electronics,(2022)37.1 billionUS$
1797,Arrowhead Mills,Centennial  Colorado,//en.m.wikipedia.org/wiki/Arrowhead_Mills,
1798,Avery Brewing Company,Boulder  Colorado,//en.m.wikipedia.org/wiki/Avery_Brewing_Company,
1799,Backflip Studios,Boulder  Colorado U.S.,//en.m.wikipedia.org/wiki/Backflip_Studios,
1800,Ball Corporation,Broomfield  Colorado,//en.m.wikipedia.org/wiki/Ball_Corporation,15.35 billion (2022)US$
1801,Boulder Brands,Boulder  Colorado,//en.m.wikipedia.org/wiki/Boulder_Brands,
1802,BiggerPockets,Boulder  Colorado,/w/index.php?title=BiggerPockets&action=edit,
1803,Boston Market,Golden  Colorado,//en.m.wikipedia.org/wiki/Boston_Market,
1804,Cherwell Software,Colorado Springs  Colorado,/w/index.php?title=Cherwell_Software&action=edit,
1805,Breckenridge Brewery,Littleton  CO,//en.m.wikipedia.org/wiki/Breckenridge_Brewery,
1806,Celestial Seasonings,Boulder  Colorado,//en.m.wikipedia.org/wiki/Celestial_Seasonings,
1807,Colorado Interstate Gas,Boulder  Colorado,//en.m.wikipedia.org/wiki/Colorado_Interstate_Gas,
1808,Chocolove,Boulder  Colorado United States,//en.m.wikipedia.org/wiki/Chocolove,
1809,City Market (US grocery store chain),Boulder  Colorado United States,//en.m.wikipedia.org/wiki/City_Market_(US_grocery_store_chain),
1810,Coors Brewing Company,Golden  Colorado United States,//en.m.wikipedia.org/wiki/Coors_Brewing_Company,
1811,Crocs,Broomfield  Colorado,//en.m.wikipedia.org/wiki/Crocs,2.313B (2021)US$
1812,CSG International,Greenwood Village  Colorado,//en.m.wikipedia.org/wiki/CSG_International,$996.8 million (2020) 2005 CSG Global Software & Services division (formerly Kenan) acquired by Comverse Technology Billing and customer service software $251 million 
1813,Datavail,Broomfield  Colorado,//en.m.wikipedia.org/wiki/Datavail,110M
1814,DaVita Inc.,Denver Colorado United States,//en.m.wikipedia.org/wiki/DaVita_Inc.,11.62 billion (2021)US$
1815,Denver Rock Island Railroad,Commerce City  Colorado,//en.m.wikipedia.org/wiki/Denver_Rock_Island_Railroad,
1816,Digital First Media,Denver Colorado,//en.m.wikipedia.org/wiki/Digital_First_Media,
1817,DigitalGlobe,Westminster  Colorado,//en.m.wikipedia.org/wiki/DigitalGlobe,654.6 million (2014)US$
1818,eBags.com,Greenwood Village  Colorado,//en.m.wikipedia.org/wiki/EBags.com,
1819,Dynamic Materials Corporation,Greenwood Village  Colorado,//en.m.wikipedia.org/wiki/Dynamic_Materials_Corporation,
1820,Dish Network,EchoStar VII Lockheed Martin A2100 Muzak,//en.m.wikipedia.org/wiki/Dish_Network,
1821,"elope, Inc.",Colorado Springs  Colorado United States of America,"//en.m.wikipedia.org/wiki/Elope,_Inc.",
1822,EchoStar,Inverness  Colorado SES-11 Falcon 9 Eurostar E3000 Gulf of Mexico Caribbean AMC-15 SES S.A. Luxembourg,//en.m.wikipedia.org/wiki/EchoStar,1.99 billion (2021)US$
1823,Einstein Bros. Bagels,Lakewood,//en.m.wikipedia.org/wiki/Einstein_Bros._Bagels,
1824,Executive Recycling,Lakewood,/w/index.php?title=Executive_Recycling&action=edit,
1825,Estes Industries,Penrose  Colorado,//en.m.wikipedia.org/wiki/Estes_Industries,
1826,Viasat (American company),Carlsbad  California  U.S.,//en.m.wikipedia.org/wiki/Viasat_(American_company),2.78 billion (2022)US$
1827,FirstBank Holding Co,Lakewood  Colorado U.S.,//en.m.wikipedia.org/wiki/FirstBank_Holding_Co,
1828,Empower (financial services),Greenwood Village  Colorado U.S.,//en.m.wikipedia.org/wiki/Empower_(financial_services),
1829,Elevations Credit Union,Boulder  Colorado  United States,//en.m.wikipedia.org/wiki/Elevations_Credit_Union,
1830,FreeBSD Foundation,Boulder  Colorado  United States,//en.m.wikipedia.org/wiki/FreeBSD_Foundation,
1831,FreeWave Technologies,5395 Pearl Parkway  Suite 100  Boulder  CO 80301,//en.m.wikipedia.org/wiki/FreeWave_Technologies,Undisclosed
1832,Frontier Airlines,5395 Pearl Parkway  Suite 100  Boulder  CO 80301,//en.m.wikipedia.org/wiki/Frontier_Airlines,
1833,Golden Software,Golden  Colorado,//en.m.wikipedia.org/wiki/Golden_Software,
1834,"Gaia, Inc.",Louisville  Colorado,"//en.m.wikipedia.org/wiki/Gaia,_Inc.",66.827 Million ( )US$
1835,Gates Corporation,Denver  Colorado,//en.m.wikipedia.org/wiki/Gates_Corporation,
1836,Good Times Burgers & Frozen Custard,Golden  Colorado,//en.m.wikipedia.org/wiki/Good_Times_Burgers_%26_Frozen_Custard,
1837,Gray Line Worldwide,Denver  Colorado,//en.m.wikipedia.org/wiki/Gray_Line_Worldwide,
1838,Great Divide Brewing Company,Denver  Colorado,//en.m.wikipedia.org/wiki/Great_Divide_Brewing_Company,
1839,Hammond's Candies,Denver Colorado,//en.m.wikipedia.org/wiki/Hammond%27s_Candies,
1840,HomeAdvisor,Denver  Colorado,//en.m.wikipedia.org/wiki/HomeAdvisor,
1841,Great Lakes Aircraft Company,Great Lakes TG-2,//en.m.wikipedia.org/wiki/Great_Lakes_Aircraft_Company,
1842,JBS USA,Greeley  Colorado U.S.,//en.m.wikipedia.org/wiki/JBS_USA,US$27.8 billion 
1843,Ibotta,Denver  Colorado,//en.m.wikipedia.org/wiki/Ibotta,
1844,Jeppesen,Inverness CDP Colorado,//en.m.wikipedia.org/wiki/Jeppesen,
1845,Kidrobot,Broomfield  CO,//en.m.wikipedia.org/wiki/Kidrobot,
1846,Johns Manville,Denver Colorado,//en.m.wikipedia.org/wiki/Johns_Manville,
1847,Key Lime Air,Denver International Airport Denver  Colorado Learjet 24,//en.m.wikipedia.org/wiki/Key_Lime_Air,
1848,King Soopers,Denver  Colorado,//en.m.wikipedia.org/wiki/King_Soopers,US$4 billion
1849,Kong Company,Denver  Colorado,//en.m.wikipedia.org/wiki/Kong_Company,
1850,Kroenke Sports & Entertainment,Denver  Colorado United States,//en.m.wikipedia.org/wiki/Kroenke_Sports_%26_Entertainment,
1851,Level 3 Communications,Broomfield  Colorado,//en.m.wikipedia.org/wiki/Level_3_Communications,US$ 8.3 billion (2015)
1852,LaMar's Donuts,Broomfield  Colorado,//en.m.wikipedia.org/wiki/LaMar%27s_Donuts,
1853,Leopold Bros.,Denver Colorado,//en.m.wikipedia.org/wiki/Leopold_Bros.,
1854,Liberty Skis,Avon  Colorado USA,/w/index.php?title=Liberty_Skis&action=edit,
1855,Liberty Global, ,//en.m.wikipedia.org/wiki/Liberty_Global,US$ 11.98 billion (2020)
1856,Liberty Media,Douglas County Colorado United States,//en.m.wikipedia.org/wiki/Liberty_Media,US$8.696 billion (2021) 
1857,MapQuest,Douglas County Colorado United States,//en.m.wikipedia.org/wiki/MapQuest,
1858,Loaf 'N Jug,Westborough  MA United States,//en.m.wikipedia.org/wiki/Loaf_%27N_Jug,
1859,Love Grown Foods,Westborough  MA United States,/w/index.php?title=Love_Grown_Foods&action=edit,
1860,Mile High Comics,Denver  Colorado,//en.m.wikipedia.org/wiki/Mile_High_Comics,"$3.5 million in 1987 ~$500,000 in 2000"
1861,Matchstick Productions,Crested Butte  CO,/w/index.php?title=Matchstick_Productions&action=edit,
1862,MDC Holdings,Denver  Colorado,//en.m.wikipedia.org/wiki/MDC_Holdings,
1863,Name.com,Denver  Colorado United States,//en.m.wikipedia.org/wiki/Name.com,
1864,Molson Coors,Wacker Drive Chicago  Illinois,//en.m.wikipedia.org/wiki/Molson_Coors,10.6 billion (2019)
1865,Museum Store Company,Denver  CO,//en.m.wikipedia.org/wiki/Museum_Store_Company,
1866,Never Summer,Denver  Colorado,//en.m.wikipedia.org/wiki/Never_Summer,
1867,National CineMedia,Centennial  Colorado United States,/w/index.php?title=National_CineMedia&action=edit,
1868,Navis Logistics Network,Denver  CO,//en.m.wikipedia.org/wiki/Navis_Logistics_Network,
1869,Noodles & Company,Milwaukee  Wisconsin,//en.m.wikipedia.org/wiki/Noodles_%26_Company,475.16 million US$
1870,New Belgium Brewing Company,Fort Collins  Colorado,//en.m.wikipedia.org/wiki/New_Belgium_Brewing_Company,$245 Million (est.) in 2015
1871,Newmont,Cerro Negro mine Argentina,//en.m.wikipedia.org/wiki/Newmont,"11.487 billion  (2020)   100%  Surface Gold 160,000 3.41 millionYanacocha PeruUS$"
1872,Osprey Packs,Cortez  Colorado,//en.m.wikipedia.org/wiki/Osprey_Packs,"US$155,000,000 (2021)"
1873,Bio-Techne,Minneapolis  Minnesota,//en.m.wikipedia.org/wiki/Bio-Techne,US$1.120 billion (2022)
1874,Odell Brewing Company,Fort Collins  Colorado,//en.m.wikipedia.org/wiki/Odell_Brewing_Company,
1875,Peach Street Distillers,Fort Collins  Colorado,//en.m.wikipedia.org/wiki/Peach_Street_Distillers,
1876,OtterBox,Fort Collins Colorado,//en.m.wikipedia.org/wiki/OtterBox,923.6 millionUS$
1877,PCL Construction,Edmonton Alberta Denver Colorado,//en.m.wikipedia.org/wiki/PCL_Construction,
1878,Pearl Izumi,Louisville  CO,//en.m.wikipedia.org/wiki/Pearl_Izumi,
1879,PopSockets,Boulder  Colorado,//en.m.wikipedia.org/wiki/PopSockets,
1880,PostNet (company),Lakewood  Colorado USA,//en.m.wikipedia.org/wiki/PostNet_(company),
1881,RE/MAX,Denver  Colorado U.S.,//en.m.wikipedia.org/wiki/RE/MAX,$177 million (2015)
1882,Quark (company),Denver  Colorado United States,//en.m.wikipedia.org/wiki/Quark_(company),
1883,Quiznos,Denver  Colorado,//en.m.wikipedia.org/wiki/Quiznos,US$170 million (2017)
1884,Rocky Mountain Chocolate Factory,Durango  Colorado,//en.m.wikipedia.org/wiki/Rocky_Mountain_Chocolate_Factory,"32,342,579 United States dollar (2022) "
1885,Recondo Technology,Denver  Colorado,//en.m.wikipedia.org/wiki/Recondo_Technology,
1886,Red Robin,Greenwood Village Colorado,//en.m.wikipedia.org/wiki/Red_Robin,
1887,SCI Fidelity Records,Greenwood Village Colorado,//en.m.wikipedia.org/wiki/SCI_Fidelity_Records,
1888,Saga Petroleum LLC,Greenwood Village Colorado,//en.m.wikipedia.org/wiki/Saga_Petroleum_LLC,
1889,SBR Creative Media,Greenwood Village Colorado,//en.m.wikipedia.org/wiki/SBR_Creative_Media,
1890,SparkFun Electronics,Niwot Colorado United States,//en.m.wikipedia.org/wiki/SparkFun_Electronics,
1891,Smashburger,Denver Colorado United States,//en.m.wikipedia.org/wiki/Smashburger,$338.3 million (2016)
1892,Software Bisque,Denver Colorado United States,//en.m.wikipedia.org/wiki/Software_Bisque,
1893,Spyderco,Golden  Colorado,//en.m.wikipedia.org/wiki/Spyderco,US$10 million
1894,SpotX,Denver  Colorado  USA,//en.m.wikipedia.org/wiki/SpotX,
1895,Spyder (ski apparel brand),Boulder  Colorado United States Baar (ZG) Switzerland,//en.m.wikipedia.org/wiki/Spyder_(ski_apparel_brand),
1896,Thanasi Foods,Boulder  Colorado USA,//en.m.wikipedia.org/wiki/Thanasi_Foods,
1897,Stranahan's Colorado Whiskey,Boulder  Colorado USA,//en.m.wikipedia.org/wiki/Stranahan%27s_Colorado_Whiskey,
1898,System76,Denver  Colorado United States,//en.m.wikipedia.org/wiki/System76,
1899,Ventria Bioscience,Fort Collins  CO,//en.m.wikipedia.org/wiki/Ventria_Bioscience,
1900,TransMontaigne,Denver  Colorado,//en.m.wikipedia.org/wiki/TransMontaigne,
1901,Vail Resorts,Attitash Mountain Bartlett  New Hampshire Peak Resorts,//en.m.wikipedia.org/wiki/Vail_Resorts,"1.91 billion (2021)   10  2019 September 24 Bought from along with 16 other mountains.Big Boulder Lake Harmony, Pennsylvania Peak ResortsUS$"
1902,Water Pik,Attitash Mountain Bartlett  New Hampshire Peak Resorts,//en.m.wikipedia.org/wiki/Water_Pik,
1903,Verio,8005 S Chester St.  Suite 200  Centennial  CO 80112,//en.m.wikipedia.org/wiki/Verio,
1904,VF Corporation,Denver Colorado,//en.m.wikipedia.org/wiki/VF_Corporation,US$13.8 billion (2019)
1905,Western Union,Denver  Colorado,//en.m.wikipedia.org/wiki/Western_Union,5.6 billion (2018)US$
1906,Webroot,Broomfield  Colorado,//en.m.wikipedia.org/wiki/Webroot,
1907,Western Sugar Cooperative,Denver  Colorado United States,/w/index.php?title=Western_Sugar_Cooperative&action=edit,
1908,Wolf Robotics,Fort Collins Colorado,/w/index.php?title=Wolf_Robotics&action=edit,
1909,Danone North America,Broomfield  Colorado US,//en.m.wikipedia.org/wiki/Danone_North_America,
1910,Wing-Time,Steamboat Springs Colorado United States,/w/index.php?title=Wing-Time&action=edit,
1911,Xero Shoes,Broomfield  CO United States,//en.m.wikipedia.org/wiki/Xero_Shoes,
1912,Woody's Chicago Style,Lakewood  Colorado,//en.m.wikipedia.org/wiki/Woody%27s_Chicago_Style,
1913,Worker Studio,Centennial  Colorado USA,//en.m.wikipedia.org/wiki/Worker_Studio,
1914,Aerocar 2000,Centennial  Colorado USA,//en.m.wikipedia.org/wiki/Aerocar_2000,
1915,Young Americans Bank,Denver Colorado,//en.m.wikipedia.org/wiki/Young_Americans_Bank,
1916,Zynex,Meridian  Colorado,//en.m.wikipedia.org/wiki/Zynex,130. million (2021)US$
1917,Big O Tires,Palm Beach Gardens  Florida,//en.m.wikipedia.org/wiki/Big_O_Tires,US$979 million (2021)
1918,Budget Truck Rental,Parsippany  New Jersey,//en.m.wikipedia.org/wiki/Budget_Truck_Rental,US$374 million 
1919,Chipotle Mexican Grill,Newport Beach  California,//en.m.wikipedia.org/wiki/Chipotle_Mexican_Grill,(2022)8.6 billionUS$
1920,Cox Models,Newport Beach  California,//en.m.wikipedia.org/wiki/Cox_Models,
1921,Ciber,Troy  Michigan,//en.m.wikipedia.org/wiki/Ciber,
1922,Staples Business Advantage,Massachusetts,//en.m.wikipedia.org/wiki/Staples_Business_Advantage,23.1 $ billion
1923,Thryv,Dallas  Texas,//en.m.wikipedia.org/wiki/Thryv,
1924,Discovery Holding Company,Meridian  Colorado,//en.m.wikipedia.org/wiki/Discovery_Holding_Company,"US$6,497 million "
1925,Envision Healthcare,Nashville  Tennessee,//en.m.wikipedia.org/wiki/Envision_Healthcare,$14.7 billion (2017)
1926,Janus Capital Group,Denver,//en.m.wikipedia.org/wiki/Janus_Capital_Group,"$1,076 million (2015)"
1927,Jolly Rancher,Denver,//en.m.wikipedia.org/wiki/Jolly_Rancher,
1928,Flying Dog Brewery,Frederick  Maryland,//en.m.wikipedia.org/wiki/Flying_Dog_Brewery,
1929,Lärabar,Frederick  Maryland,//en.m.wikipedia.org/wiki/L%C3%A4rabar,
1930,Mushkin,Pflugerville  Texas,//en.m.wikipedia.org/wiki/Mushkin,
1931,Magpul Industries,Austin Texas,//en.m.wikipedia.org/wiki/Magpul_Industries,
1932,Qdoba,San Diego  California,//en.m.wikipedia.org/wiki/Qdoba,
1933,NextMedia Group,Greenwood Village  Colorado,/w/index.php?title=NextMedia_Group&action=edit,
1934,Paladin Press,Greenwood Village  Colorado,//en.m.wikipedia.org/wiki/Paladin_Press,
1935,Range Fuels,Broomfield  Colorado,//en.m.wikipedia.org/wiki/Range_Fuels,
1936,Samsonite,Luxembourg City Luxembourg Mansfield  Massachusetts,//en.m.wikipedia.org/wiki/Samsonite,
1937,Sports Authority,Englewood  Colorado United States,//en.m.wikipedia.org/wiki/Sports_Authority,
1938,List of companies based in the San Francisco Bay Area,Englewood  Colorado United States,//en.m.wikipedia.org/wiki/List_of_companies_based_in_the_San_Francisco_Bay_Area,
1939,Fixstars Solutions,Irvine  California U.S.,//en.m.wikipedia.org/wiki/Fixstars_Solutions,
1940,Village Inn,Minnetonka  Minnesota,//en.m.wikipedia.org/wiki/Village_Inn,"$37,000,000 "
1941,Acadia Pharmaceuticals,San Diego  California,//en.m.wikipedia.org/wiki/Acadia_Pharmaceuticals,339.08 millionUS$
1942,8minutenergy Renewables,San Diego  California,/w/index.php?title=8minutenergy_Renewables&action=edit,
1943,Abgent,US,//en.m.wikipedia.org/wiki/Abgent,
1944,Actuate Corporation,San Mateo California USA,//en.m.wikipedia.org/wiki/Actuate_Corporation,134.6 million US$
1945,BIOVIA,San Diego  California Cambridge Tokyo,//en.m.wikipedia.org/wiki/BIOVIA,US$155 million
1946,Activision,Santa Monica  California,//en.m.wikipedia.org/wiki/Activision,"8,803,000,000 United States dollar (2021) "
1947,AdGreetz,Los Angeles  CA USA,//en.m.wikipedia.org/wiki/AdGreetz,
1948,AMD,Santa Clara  California,//en.m.wikipedia.org/wiki/AMD,US$23.60  billion (2022)
1949,Adobe Inc.,Adobe World Headquarters InDesign Desktop publishing Spark Video Non-linear video editor,//en.m.wikipedia.org/wiki/Adobe_Inc.,
1950,AeroVironment,Arlington  Virginia,//en.m.wikipedia.org/wiki/AeroVironment,US$446 million (2022)
1951,AECOM,Dallas  Texas,//en.m.wikipedia.org/wiki/AECOM,(2022)13.148 billionUS$
1952,Aerojet Rocketdyne Holdings,El Segundo  California,//en.m.wikipedia.org/wiki/Aerojet_Rocketdyne_Holdings,2.24 billion (2022)US$
1953,Airpush,Los Angeles California,//en.m.wikipedia.org/wiki/Airpush,
1954,Aldila,Carlsbad  California,//en.m.wikipedia.org/wiki/Aldila,
1955,Agilent Technologies,Santa Clara  California,//en.m.wikipedia.org/wiki/Agilent_Technologies,6.85 billion (2022)US$
1956,AleSmith Brewing Company,Santa Clara  California,//en.m.wikipedia.org/wiki/AleSmith_Brewing_Company,
1957,Alphabet Inc.,Googleplex Verily Andrew Conrad,//en.m.wikipedia.org/wiki/Alphabet_Inc.,
1958,American Apparel,Los Angeles California U.S.,//en.m.wikipedia.org/wiki/American_Apparel,
1959,Amy's Kitchen,Petaluma  California,//en.m.wikipedia.org/wiki/Amy%27s_Kitchen,$500 Million
1960,American Honda Motor Company,Torrance  California,//en.m.wikipedia.org/wiki/American_Honda_Motor_Company,
1961,Amgen,Thousand Oaks  California,//en.m.wikipedia.org/wiki/Amgen,26.32  (2022)US$ billion
1962,Antec,Taiwan,//en.m.wikipedia.org/wiki/Antec,~US$ 61 million ( )
1963,Aniplex of America,Santa Monica California U.S.,//en.m.wikipedia.org/wiki/Aniplex_of_America,
1964,Anaheim Ducks,Santa Monica California U.S.,//en.m.wikipedia.org/wiki/Anaheim_Ducks,
1965,Applied Materials,Santa Clara  California,//en.m.wikipedia.org/wiki/Applied_Materials,"25.79 billion (2022) 2013 7,509 256US$"
1966,Applied Micro Circuits Corporation,Santa Clara  California USA,//en.m.wikipedia.org/wiki/Applied_Micro_Circuits_Corporation,206 million October 2000 MMC Networks network processors $4500M in stockUS$
1967,Arkeia Software,Carlsbad  California United States,//en.m.wikipedia.org/wiki/Arkeia_Software,Private
1968,ARC Document Solutions,San Ramon  CA,//en.m.wikipedia.org/wiki/ARC_Document_Solutions,
1969,Apple Inc.,1 Apple Park Way,//en.m.wikipedia.org/wiki/Apple_Inc.,
1970,ArangoDB,1 Apple Park Way,//en.m.wikipedia.org/wiki/ArangoDB,
1971,AstraQom,Ottawa San Jose,//en.m.wikipedia.org/wiki/AstraQom,
1972,Aspen Education Group,nonverbal learning disorder autism spectrum Academy at Swift River Cummington college preparatory,//en.m.wikipedia.org/wiki/Aspen_Education_Group,
1973,Autodesk,One Market Plaza San Francisco  California,//en.m.wikipedia.org/wiki/Autodesk,(2023)5.01 billionUS$
1974,Baker's Drive-Thru,San Bernardino California United States,//en.m.wikipedia.org/wiki/Baker%27s_Drive-Thru,
1975,Ballast Point Brewing Company,San Bernardino California United States,//en.m.wikipedia.org/wiki/Ballast_Point_Brewing_Company,
1976,Avery Dennison,Mentor  Ohio,//en.m.wikipedia.org/wiki/Avery_Dennison,8.408 billion (2021)US$
1977,Banana Republic,San Francisco,//en.m.wikipedia.org/wiki/Banana_Republic,
1978,Bank of the West,180 Montgomery Street San Francisco Omaha Fargo Denver Greater Los Angeles,//en.m.wikipedia.org/wiki/Bank_of_the_West,US$2.75 billion (2020)
1979,Bank of America Home Loans,Calabasas  California Charlotte  North Carolina,//en.m.wikipedia.org/wiki/Bank_of_America_Home_Loans,"$6,061,437,000 US$ (2007)"
1980,BAX Global,Irvine  California,//en.m.wikipedia.org/wiki/BAX_Global,
1981,Bebe Stores,Brisbane,//en.m.wikipedia.org/wiki/Bebe_Stores,603 million ( )US$
1982,BatchMaster Software,CA,//en.m.wikipedia.org/wiki/BatchMaster_Software,
1983,Behr (paint),Santa Ana  California,//en.m.wikipedia.org/wiki/Behr_(paint),
1984,Beckman Coulter,Brea  California,//en.m.wikipedia.org/wiki/Beckman_Coulter,3.66B US$
1985,Belkin,El Segundo  California,//en.m.wikipedia.org/wiki/Belkin,
1986,Big 5 Sporting Goods,El Segundo  California United States,//en.m.wikipedia.org/wiki/Big_5_Sporting_Goods,1.02 billion US$
1987,Bikram Yoga,El Segundo  California United States,//en.m.wikipedia.org/wiki/Bikram_Yoga,
1988,BioMarin Pharmaceutical,San Rafael  California,//en.m.wikipedia.org/wiki/BioMarin_Pharmaceutical,1.860 Billion ( )US$
1989,Birdhouse Skateboards,Vista  California,//en.m.wikipedia.org/wiki/Birdhouse_Skateboards,
1990,Birdwell (clothing),Vista  California,/w/index.php?title=Birdwell_(clothing)&action=edit,
1991,Black Angus Steakhouse,Los Angeles,//en.m.wikipedia.org/wiki/Black_Angus_Steakhouse,$150 million (2017)
1992,Blue Shield of California,Oakland,//en.m.wikipedia.org/wiki/Blue_Shield_of_California,$21.8 billion (2020)USD
1993,BlueJeans,Santana Row San Jose California,//en.m.wikipedia.org/wiki/BlueJeans,
1994,Boost Mobile (United States),Irvine  California,//en.m.wikipedia.org/wiki/Boost_Mobile_(United_States),
1995,Bristol Farms,Carson  California,//en.m.wikipedia.org/wiki/Bristol_Farms,
1996,Bolthouse Farms,Bakersfield California,//en.m.wikipedia.org/wiki/Bolthouse_Farms,
1997,Blizzard Entertainment,Irvine California,//en.m.wikipedia.org/wiki/Blizzard_Entertainment,
1998,Brown Safe Manufacturing,Irvine California,//en.m.wikipedia.org/wiki/Brown_Safe_Manufacturing,
